Category,Word,Mean_Valence,SD_Valence,Mean_Arousal,SD_Arousal,Mean_Familiarity,SD_Familiarity,Mean_Concreteness,SD_Concreteness,Frequency,Length,English,log_frequency,picked,PATH_spanish,PATH_english
animal,Abejorro,2.1315789474,1.3187023235,7.078947368400001,1.5833863633,4.4,2.4152294577,7.52,1.5307950004,0.18,8,Bumblebee,-1.7147984281,True,../stimuli_figure/bumblebee.jpeg,../stimuli_figure/BUMBLEBEE.jpeg
animal,Almeja,4.9210526316,1.6986732334,3.4210526316000003,1.7496189384,4.24,2.3853720884,6.72,2.622339922,0.54,6,Clam,-0.6161861394,True,../stimuli_figure/clam.jpeg,../stimuli_figure/CLAM.jpeg
animal,Asno,5.3157894737,1.6942711605,4.5263157895,1.5894388284999998,3.32,2.3043437244,6.88,1.9433647796,3.93,4,Donkey,1.3686394259,True,../stimuli_figure/donkey.jpeg,../stimuli_figure/DONKEY.jpeg
animal,Babosa,2.1315789474,1.3390406536,5.0789473684,2.5296253215,3.44,2.2,6.76,1.9209372712000001,0.36,6,Slug,-1.0216512475,True,../stimuli_figure/slug.jpeg,../stimuli_figure/SLUG.jpeg
animal,Ballena,6.378378378400001,1.3611953763999998,4.4324324324,1.9655440375,4.88,2.2605309111,7.96,1.3988090172,3.04,7,Whale,1.1118575154,True,../stimuli_figure/whale.jpeg,../stimuli_figure/WHALE.jpeg
animal,Buitre,3.1842105263,1.2914534690000001,5.421052631599999,1.3483038183000002,3.48,2.1432063208,6.92,2.3965252624,3.57,6,Vulture,1.2725655958,True,../stimuli_figure/vulture.jpeg,../stimuli_figure/VULTURE.jpeg
animal,Camello,5.8157894737,1.5041431638,4.8684210526,1.9054835895,4.28,2.622339922,7.56,1.2935738608,2.32,7,Camel,0.8415671856999999,True,../stimuli_figure/camel.jpeg,../stimuli_figure/CAMEL.jpeg
animal,Canario,6.0526315789,1.6431243874,4.3421052632,2.030528034,3.96,2.2075627586,6.44,2.0631690834,5.54,7,Canary,1.7119945008000002,True,../stimuli_figure/canary.jpeg,../stimuli_figure/CANARY.jpeg
animal,Canguro,6.1315789474,1.0697575535,4.9473684211,1.9992886359,4.44,2.6627053911000003,7.68,1.7253019059,0.36,7,Kangaroo,-1.0216512475,True,../stimuli_figure/kangaroo.jpeg,../stimuli_figure/KANGAROO.jpeg
animal,Caracol,5.0526315789,1.9583137868,3.2105263157999997,2.1073602642,5.0,1.9790570145,7.88,1.2355835329,5.36,7,Snail,1.6789639750999998,True,../stimuli_figure/snail.jpeg,../stimuli_figure/SNAIL.jpeg
animal,Cebra,5.7105263158,1.4502170338,5.0263157895,1.7318454788,4.16,2.7184554438,7.52,2.2568414506,0.89,5,Zebra,-0.11653381630000001,True,../stimuli_figure/zebra.jpeg,../stimuli_figure/ZEBRA.jpeg
animal,Chimpanc�,6.2368421053,1.2177562559000001,5.8947368421,1.4480083934,4.28,2.5742312768,7.88,1.855622088,4.82,9,Chimpanzee,1.5727739281,True,../stimuli_figure/chimpanzee.jpeg,../stimuli_figure/CHIMPANZEE.jpeg
animal,Ciervo,6.526315789500001,1.2021791498999999,4.8684210526,1.7269102644,3.24,2.2597935009,7.32,1.9941581348,1.79,6,Deer,0.5822156199,True,../stimuli_figure/deer.jpeg,../stimuli_figure/DEER.jpeg
animal,Cocodrilo,4.6315789474,1.9371343091,6.6052631579,1.823858009,4.52,2.5839246635,7.88,1.4525839046,3.21,9,Crocodile,1.1662709371,True,../stimuli_figure/crocodile.jpeg,../stimuli_figure/CROCODILE.jpeg
animal,Culebra,1.8157894737,1.1821936357,7.578947368400001,1.5357290539,3.88,2.3508863577000003,7.32,1.5470401848,2.32,7,Snake,0.8415671856999999,True,../stimuli_figure/snake.jpeg,../stimuli_figure/SNAKE.jpeg
