<<<<<<< HEAD
Category,Word,Mean_Valence,SD_Valence,Mean_Arousal,SD_Arousal,Mean_Familiarity,SD_Familiarity,Mean_Concreteness,SD_Concreteness,Frequency,Length,English,log_frequency,picked,PATH,blank_dur,category
animal,Canario,6.052631578947367,1.6431243874063004,4.3421052631578965,2.030528033967596,3.96,2.207562758639793,6.44,2.0631690833925047,5.54,7,Canary,1.7119945007591924,True,../stimuli_figure/Canary.jpeg,0.3157727789471784,Living_Things
animal,Águila,6.157894736842105,1.5513954623216122,6.0,1.6765472885698187,4.32,2.444722206441188,7.36,1.8,7.86,6,Eagle,2.0617866064411148,True,../stimuli_figure/Eagle.jpeg,0.40634409019617457,Living_Things
animal,Chimpancé,6.2368421052631575,1.2177562558737995,5.894736842105262,1.448008393364701,4.28,2.574231276841043,7.88,1.8556220879622385,4.82,9,Chimpanzee,1.572773928062509,True,../stimuli_figure/Chimpanzee.jpeg,0.6612907827141231,Living_Things
animal,Canguro,6.13157894736842,1.069757553527243,4.947368421052632,1.99928863593695,4.44,2.6627053911388696,7.68,1.7253019059476715,0.36,7,Kangaroo,-1.0216512475319814,True,../stimuli_figure/Kangaroo.jpeg,0.5133845796091538,Living_Things
object,Cometa,6.315789473684211,1.416223817207838,5.184210526315789,1.7375855126986577,4.88,2.471841418861654,7.24,1.8321208111548388,7.5,6,Kite,2.0149030205422647,True,../stimuli_figure/Kite.jpeg,0.6091721148344669,Nonliving_Things
object,Esterilla,5.2368421052631575,1.6346618879477692,3.394736842105264,1.9664685549290872,3.88,2.420743687382041,6.56,2.5832795693330093,0.36,9,Wicker,-1.0216512475319814,True,../stimuli_figure/Wicker.jpeg,0.6294771101447622,Nonliving_Things
animal,Toro,3.4210526315789487,1.9400693627523176,7.0,1.7706312815307244,4.76,2.6025628394590843,7.84,1.5459624833740293,13.21,4,Bull,2.580974118534234,True,../stimuli_figure/Bull.jpeg,0.5172082847300278,Living_Things
animal,Perdiz,5.315789473684211,1.678243340888785,3.947368421052632,1.9023082482626867,4.68,2.5119713374160946,8.0,1.2909944487358056,1.07,6,Partridge,0.06765864847381486,True,../stimuli_figure/Partridge.jpeg,0.32305954124494823,Living_Things
object,Mecedora,6.342105263157895,1.834744489015173,2.6578947368421053,1.6648401561041697,4.04,2.3537204591879637,6.52,2.2752289262108696,4.11,8,Rocking chair,1.4134230285081433,True,../stimuli_figure/Rocking chair.jpeg,0.6413376631006421,Nonliving_Things
object,Cheque,6.2105263157894735,1.4361716139424865,5.684210526315789,1.7414697607061016,4.84,2.32163735324878,6.84,1.9510680835549183,4.11,6,Check,1.4134230285081433,True,../stimuli_figure/Check.jpeg,0.5666331038726847,Nonliving_Things
animal,Babosa,2.131578947368421,1.3390406535939228,5.078947368421051,2.5296253215496805,3.44,2.2,6.76,1.920937271229854,0.36,6,Slug,-1.0216512475319814,True,../stimuli_figure/Slug.jpeg,0.4926109638741841,Living_Things
animal,Ciervo,6.526315789473684,1.2021791498743444,4.868421052631579,1.7269102643641998,3.24,2.259793500890439,7.32,1.9941581348194704,1.79,6,Deer,0.5822156198526637,True,../stimuli_figure/Deer.jpeg,0.356584433268876,Living_Things
object,Escudo,4.7368421052631575,1.4460423253929602,4.947368421052632,1.7698277274700398,3.8,2.309401076758503,6.291666666666668,2.6454089297870573,8.93,6,Shield,2.189416394888408,True,../stimuli_figure/Shield.jpeg,0.4490508469968241,Nonliving_Things
animal,Oveja,5.657894736842105,1.3411635889793536,4.026315789473684,1.9794463067649943,3.68,2.1354156504062622,7.84,1.2476644848141918,6.61,5,Sheep,1.8885836538635947,True,../stimuli_figure/Sheep.jpeg,0.5424277486920208,Living_Things
object,Refinería,3.6216216216216215,1.9054213787586805,4.351351351351353,2.440585269245157,3.6,2.9580398915498085,6.96,2.3000000000000003,0.89,9,Refinery,-0.11653381625595152,True,../stimuli_figure/Refinery.jpeg,0.694426754065328,Nonliving_Things
animal,Caracol,5.052631578947368,1.9583137868136629,3.210526315789473,2.1073602641865827,5.0,1.9790570145063195,7.88,1.2355835328567109,5.36,7,Snail,1.6789639750827108,True,../stimuli_figure/Snail.jpeg,0.6522509812740682,Living_Things
animal,Mono,6.342105263157895,1.6485262179664901,5.684210526315789,2.041531793185916,4.24,2.241279396535232,6.28,1.6713268182295562,18.21,4,Monkey,2.9019708937395174,True,../stimuli_figure/Monkey.jpeg,0.493625090067789,Living_Things
object,Dardo,4.394736842105264,2.086500674337629,4.973684210526316,2.1115748203428923,3.92,2.307957249748501,7.32,1.4352700094407331,7.5,5,Dart,2.0149030205422647,True,../stimuli_figure/Dart.jpeg,0.6688783092536021,Nonliving_Things
animal,Zorro,5.63157894736842,1.923131632879728,5.921052631578947,1.6986732334124204,3.208333333333333,2.2062986251159216,7.791666666666668,1.5874279625330658,4.82,5,Fox,1.572773928062509,True,../stimuli_figure/Fox.jpeg,0.3878987993686725,Living_Things
animal,Liebre,5.605263157894738,1.2200902422142859,4.684210526315789,1.8759540010192832,4.16,2.2300971578236966,7.4,1.8929694486000912,5.0,6,Hare,1.6094379124341005,True,../stimuli_figure/Hare.jpeg,0.4650543216850973,Living_Things
animal,Leopardo,6.078947368421053,1.9225768033352053,6.2894736842105265,1.844024604643876,3.48,1.9390719429665322,7.96,1.2741009902410934,0.54,8,Leopard,-0.6161861394238171,True,../stimuli_figure/Leopard.jpeg,0.6270903346928804,Living_Things
object,Navaja,2.0789473684210527,1.4590181620374196,6.421052631578947,2.1514492783133536,3.64,1.7767010628315238,7.24,1.7860571099491744,13.39,6,Razor,2.594508159703081,True,../stimuli_figure/Razor.jpeg,0.5998300580647877,Nonliving_Things
animal,Almeja,4.921052631578949,1.6986732334124204,3.4210526315789487,1.7496189383941527,4.24,2.3853720883753127,6.72,2.6223399220289245,0.54,6,Clam,-0.6161861394238171,True,../stimuli_figure/Clam.jpeg,0.35022490885271323,Living_Things
object,Brújula,5.105263157894737,1.5385053063037817,4.0,1.931250819994578,3.84,2.2300971578236966,7.84,1.106044001535802,2.5,7,Compass,0.9162907318741552,True,../stimuli_figure/Compass.jpeg,0.4770215125454299,Nonliving_Things
object,Soplete,3.763157894736842,1.6180437057925559,4.842105263157895,2.0205206151355566,3.9166666666666665,2.7491764247666524,7.4,1.5275252316519468,2.5,7,Blowtorch,0.9162907318741552,True,../stimuli_figure/Blowtorch.jpeg,0.3265927378113443,Nonliving_Things
animal,Escarabajo,3.3684210526315788,1.6833212445988381,4.552631578947368,2.2862381283489173,3.36,1.8,7.52,1.5307950004273383,1.43,10,Beetle,0.3576744442718159,True,../stimuli_figure/Beetle.jpeg,0.3994516770315879,Living_Things
object,Sacapuntas,4.7105263157894735,1.2060185722392749,3.6842105263157885,1.861491165675036,4.88,3.073000705065545,7.416666666666668,2.165272684236664,0.18,10,Sharpener,-1.7147984280919266,True,../stimuli_figure/Sharpener.jpeg,0.4145219392456877,Nonliving_Things
animal,Cebra,5.7105263157894735,1.4502170338382827,5.026315789473684,1.731845478801922,4.16,2.718455443813637,7.52,2.2568414506414345,0.89,5,Zebra,-0.11653381625595152,True,../stimuli_figure/Zebra.jpeg,0.6780495164580831,Living_Things
object,Peluche,7.473684210526316,1.2244544754488242,4.1578947368421035,2.5204709533057583,4.8,2.4152294576982403,6.56,2.142428528562856,2.14,7,Teddy,0.7608058290337602,True,../stimuli_figure/Teddy.jpeg,0.5806393224773664,Nonliving_Things
animal,Lobo,4.815789473684211,2.357910930141509,6.815789473684211,1.7375855126986566,4.4,2.4152294576982403,7.68,1.7729448195962938,15.18,4,Wolf,2.719978771967484,True,../stimuli_figure/Wolf.jpeg,0.33011582516855226,Living_Things
object,Pegamento,4.394736842105264,1.4803117583297167,3.657894736842105,1.7441224199141598,4.76,2.3323807579381195,7.4,1.7559422921421233,1.61,9,Glue,0.4762341789963717,True,../stimuli_figure/Glue.jpeg,0.3799102739620031,Nonliving_Things
object,Lancha,6.157894736842105,1.6028069261998623,5.894736842105262,1.9142350625830131,3.2,1.914854215512676,7.12,2.0066555924389893,1.96,6,Boat,0.6729444732424258,True,../stimuli_figure/Boat.jpeg,0.5651627480017002,Nonliving_Things
object,Sierra,3.7105263157894735,2.0912674901850736,5.052631578947368,2.1428368216878355,3.12,1.9646882704388504,6.76,1.4798648586948735,14.82,6,Mountain range,2.695977619867941,True,../stimuli_figure/Mountain range.jpeg,0.3372105295874164,Nonliving_Things
object,Retrete,3.1578947368421053,1.70097453449444,3.736842105263158,2.049181913578194,4.88,2.8331372481167696,7.8,1.6329931618554518,8.04,7,Toilet,2.0844290831908747,True,../stimuli_figure/Toilet.jpeg,0.34312174391520744,Nonliving_Things
object,Jeringa,2.0,1.2080808993852437,6.947368421052633,1.6594914300903707,3.56,2.3108440016582685,6.4,2.565800719723442,1.07,7,Syringe,0.06765864847381486,True,../stimuli_figure/Syringe.jpeg,0.4645065889559096,Nonliving_Things
object,Arco,4.842105263157895,1.3259635107586647,4.052631578947368,1.7076515946484954,4.08,2.4650895859312425,6.2,2.2546248764114467,22.86,4,Arc,3.1293886583666644,True,../stimuli_figure/Arc.jpeg,0.4242043722587088,Nonliving_Things
=======
Category,Word,Mean_Valence,SD_Valence,Mean_Arousal,SD_Arousal,Mean_Familiarity,SD_Familiarity,Mean_Concreteness,SD_Concreteness,Frequency,Length,English,log_frequency,picked,PATH_spanish,PATH_english,blank_dur,category
animal,Pato,6.2368421052631575,1.282611578336145,3.763157894736842,1.8950035374183023,4.76,2.6814175355583845,7.8,1.6329931618554518,4.82,4,Duck,1.572773928062509,True,../stimuli_figure/Duck_es.jpeg,../stimuli_figure/Duck_en.jpeg,0.5528361048306016,Living_Things
object,Alfombra,5.026315789473684,1.1965455256191009,2.9210526315789487,1.8215167268911472,4.84,1.9723082923316024,7.44,2.1617893822787955,16.07,8,Carpet,2.776954179749421,True,../stimuli_figure/Carpet_es.jpeg,../stimuli_figure/Carpet_en.jpeg,0.6600748839378505,Nonliving_Things
animal,Ciervo,6.526315789473684,1.2021791498743444,4.868421052631579,1.7269102643641998,3.24,2.259793500890439,7.32,1.9941581348194704,1.79,6,Deer,0.5822156198526637,True,../stimuli_figure/Deer_es.jpeg,../stimuli_figure/Deer_en.jpeg,0.4310399001058545,Living_Things
animal,Lobo,4.815789473684211,2.357910930141509,6.815789473684211,1.7375855126986566,4.4,2.4152294576982403,7.68,1.7729448195962938,15.18,4,Wolf,2.719978771967484,True,../stimuli_figure/Wolf_es.jpeg,../stimuli_figure/Wolf_en.jpeg,0.4371574210910853,Living_Things
animal,Tigre,5.973684210526316,2.019992535512876,7.236842105263157,1.837068912864095,3.76,2.50466231922256,7.6,1.848422751068236,4.29,5,Tiger,1.4562867329399256,True,../stimuli_figure/Tiger_es.jpeg,../stimuli_figure/Tiger_en.jpeg,0.45006338368343535,Living_Things
animal,Pingüino,7.0,1.506741607001768,4.947368421052632,2.2773546581452395,4.0,2.6770630673681683,7.04,2.051016008388688,1.96,8,Penguin,0.6729444732424258,True,../stimuli_figure/Penguin_es.jpeg,../stimuli_figure/Penguin_en.jpeg,0.6507459540827403,Living_Things
animal,Oso,5.605263157894738,1.7939760112321024,5.2368421052631575,2.0721344332669602,4.72,2.685144316419509,7.64,1.468559384794046,11.43,3,Bear,2.4362414778067194,True,../stimuli_figure/Bear_es.jpeg,../stimuli_figure/Bear_en.jpeg,0.3557170325195985,Living_Things
animal,Ballena,6.378378378378378,1.3611953764441211,4.4324324324324325,1.965544037502941,4.88,2.260530911091463,7.96,1.3988090172238197,3.04,7,Whale,1.1118575154181305,True,../stimuli_figure/Whale_es.jpeg,../stimuli_figure/Whale_en.jpeg,0.3528639672068865,Living_Things
animal,Cebra,5.7105263157894735,1.4502170338382827,5.026315789473684,1.731845478801922,4.16,2.718455443813637,7.52,2.2568414506414345,0.89,5,Zebra,-0.11653381625595152,True,../stimuli_figure/Zebra_es.jpeg,../stimuli_figure/Zebra_en.jpeg,0.5658281912857335,Living_Things
object,Cometa,6.315789473684211,1.416223817207838,5.184210526315789,1.7375855126986577,4.88,2.471841418861654,7.24,1.8321208111548388,7.5,6,Kite,2.0149030205422647,True,../stimuli_figure/Kite_es.jpeg,../stimuli_figure/Kite_en.jpeg,0.65204899373315,Nonliving_Things
animal,Águila,6.157894736842105,1.5513954623216122,6.0,1.6765472885698187,4.32,2.444722206441188,7.36,1.8,7.86,6,Eagle,2.0617866064411148,True,../stimuli_figure/Eagle_es.jpeg,../stimuli_figure/Eagle_en.jpeg,0.6622124312981593,Living_Things
object,Cheque,6.2105263157894735,1.4361716139424865,5.684210526315789,1.7414697607061016,4.84,2.32163735324878,6.84,1.9510680835549183,4.11,6,Check,1.4134230285081433,True,../stimuli_figure/Check_es.jpeg,../stimuli_figure/Check_en.jpeg,0.5959529915704049,Nonliving_Things
object,Escudo,4.7368421052631575,1.4460423253929602,4.947368421052632,1.7698277274700398,3.8,2.309401076758503,6.291666666666668,2.6454089297870573,8.93,6,Shield,2.189416394888408,True,../stimuli_figure/Shield_es.jpeg,../stimuli_figure/Shield_en.jpeg,0.5730536888077022,Nonliving_Things
animal,Cocodrilo,4.631578947368421,1.93713430908564,6.605263157894738,1.823858008997508,4.52,2.5839246635044657,7.88,1.4525839046333966,3.21,9,Crocodile,1.1662709371419244,True,../stimuli_figure/Crocodile_es.jpeg,../stimuli_figure/Crocodile_en.jpeg,0.39543505727485534,Living_Things
object,Faja,3.6842105263157885,1.6620609667468578,3.842105263157895,1.808782116612434,3.96,2.4913182588073064,7.041666666666668,1.3344650993747542,2.32,4,Belt,0.8415671856782185,True,../stimuli_figure/Belt_es.jpeg,../stimuli_figure/Belt_en.jpeg,0.5472482527843919,Nonliving_Things
animal,Perdiz,5.315789473684211,1.678243340888785,3.947368421052632,1.9023082482626867,4.68,2.5119713374160946,8.0,1.2909944487358056,1.07,6,Partridge,0.06765864847381486,True,../stimuli_figure/Partridge_es.jpeg,../stimuli_figure/Partridge_en.jpeg,0.3387734587545239,Living_Things
animal,Abejorro,2.131578947368421,1.3187023234692454,7.078947368421053,1.5833863633154823,4.4,2.4152294576982403,7.52,1.5307950004273383,0.18,8,Bumblebee,-1.7147984280919266,True,../stimuli_figure/Bumblebee_es.jpeg,../stimuli_figure/Bumblebee_en.jpeg,0.6854457461551342,Living_Things
object,Retrete,3.1578947368421053,1.70097453449444,3.736842105263158,2.049181913578194,4.88,2.8331372481167696,7.8,1.6329931618554518,8.04,7,Toilet,2.0844290831908747,True,../stimuli_figure/Toilet_es.jpeg,../stimuli_figure/Toilet_en.jpeg,0.6060009871237575,Nonliving_Things
object,Ametralladora,1.4473684210526316,0.8913205635931025,7.315789473684211,2.067839493456156,3.6,2.3273733406281565,6.84,2.321637353248779,0.08,13,Machine gun,-2.525728644308256,True,../stimuli_figure/Machine gun_es.jpeg,../stimuli_figure/Machine gun_en.jpeg,0.5122422676320696,Nonliving_Things
object,Hamaca,7.0,1.506741607001768,3.3157894736842106,2.267338756243072,4.28,2.622339922028925,7.88,1.3940349110884338,2.5,6,Hammock,0.9162907318741552,True,../stimuli_figure/Hammock_es.jpeg,../stimuli_figure/Hammock_en.jpeg,0.5064152997587342,Nonliving_Things
object,Misil,1.5526315789473684,0.7240041966823505,6.7894736842105265,1.9885876386486108,3.6,2.3804761428476167,7.8,1.3228756555322954,5.0,5,Missile,1.6094379124341005,True,../stimuli_figure/Missile_es.jpeg,../stimuli_figure/Missile_en.jpeg,0.6344728964787287,Nonliving_Things
animal,Gorrión,5.7105263157894735,1.3931860188332874,4.368421052631579,1.894815866852117,3.32,2.478574859336174,7.56,2.103172207246315,0.89,7,Sparrow,-0.11653381625595152,True,../stimuli_figure/Sparrow_es.jpeg,../stimuli_figure/Sparrow_en.jpeg,0.4846369703094288,Living_Things
object,Patinete,5.7105263157894735,1.7692248224184892,5.105263157894737,1.969901543488508,3.52,2.181742422927143,6.84,1.6753109164172073,0.18,8,Scooter,-1.7147984280919266,True,../stimuli_figure/Scooter_es.jpeg,../stimuli_figure/Scooter_en.jpeg,0.5052140102404776,Nonliving_Things
animal,Golondrina,6.315789473684211,1.3173532670307042,4.3421052631578965,1.8347444890151736,3.12,2.06801031589948,7.16,1.4047538337136969,2.32,10,Swallow,0.8415671856782185,True,../stimuli_figure/Swallow_es.jpeg,../stimuli_figure/Swallow_en.jpeg,0.6187313327839243,Living_Things
object,Peluche,7.473684210526316,1.2244544754488242,4.1578947368421035,2.5204709533057583,4.8,2.4152294576982403,6.56,2.142428528562856,2.14,7,Teddy,0.7608058290337602,True,../stimuli_figure/Teddy_es.jpeg,../stimuli_figure/Teddy_en.jpeg,0.4243776387744368,Nonliving_Things
object,Lancha,6.157894736842105,1.6028069261998623,5.894736842105262,1.9142350625830131,3.2,1.914854215512676,7.12,2.0066555924389893,1.96,6,Boat,0.6729444732424258,True,../stimuli_figure/Boat_es.jpeg,../stimuli_figure/Boat_en.jpeg,0.6586195565604661,Nonliving_Things
object,Sierra,3.7105263157894735,2.0912674901850736,5.052631578947368,2.1428368216878355,3.12,1.9646882704388504,6.76,1.4798648586948735,14.82,6,Mountain range,2.695977619867941,True,../stimuli_figure/Mountain range_es.jpeg,../stimuli_figure/Mountain range_en.jpeg,0.3934750754962923,Nonliving_Things
animal,Buitre,3.1842105263157894,1.2914534689987498,5.42105263157895,1.3483038182636138,3.48,2.1432063207571352,6.92,2.396525262402492,3.57,6,Vulture,1.2725655957915476,True,../stimuli_figure/Vulture_es.jpeg,../stimuli_figure/Vulture_en.jpeg,0.5499365748697571,Living_Things
animal,Chimpancé,6.2368421052631575,1.2177562558737995,5.894736842105262,1.448008393364701,4.28,2.574231276841043,7.88,1.8556220879622385,4.82,9,Chimpanzee,1.572773928062509,True,../stimuli_figure/Chimpanzee_es.jpeg,../stimuli_figure/Chimpanzee_en.jpeg,0.3028804606606366,Living_Things
object,Dardo,4.394736842105264,2.086500674337629,4.973684210526316,2.1115748203428923,3.92,2.307957249748501,7.32,1.4352700094407331,7.5,5,Dart,2.0149030205422647,True,../stimuli_figure/Dart_es.jpeg,../stimuli_figure/Dart_en.jpeg,0.3987365687445788,Nonliving_Things
object,Pegamento,4.394736842105264,1.4803117583297167,3.657894736842105,1.7441224199141598,4.76,2.3323807579381195,7.4,1.7559422921421233,1.61,9,Glue,0.4762341789963717,True,../stimuli_figure/Glue_es.jpeg,../stimuli_figure/Glue_en.jpeg,0.3683925557348123,Nonliving_Things
animal,Lince,6.894736842105262,1.3313166351136376,6.657894736842105,1.7285569014623643,3.6,2.179449471770337,6.76,2.1268129521265693,1.25,5,Lynx,0.22314355131420974,True,../stimuli_figure/Lynx_es.jpeg,../stimuli_figure/Lynx_en.jpeg,0.380255398037512,Living_Things
